"sf__Id","sf__Created",Name,MasterContract__c,Month__c,PeopleNumber__c,CheckStatus__c,Total__c,Account__c,Payment__c,Plan__c,ContractYearMonth__c,ARR_Target__c,ContractPeriod__c,InitialFee__c,InvoiceStatus__c,MRR_Target__c,PeriodEndDate__c,PeriodStartDate__c,RevenueAmount__c,ProductMaster__c
"a03RB00001NswpZYAR","true","株式会社香川不動産買取センター_2025/09","a04RB00000kUAPnYAO","2025/09","1.0","送付","11000.0","001RB00001VTqaKYAT","請求書","BA","2025/09","","a0BRB00000ynn5f2AA","","","","","2025-09-01","",""
"a03RB00001NswpaYAB","true","株式会社香川不動産買取センター_2025/10","a04RB00000kUAPnYAO","2025/10","1.0","送付","11000.0","001RB00001VTqaKYAT","請求書","BA","2025/10","","a0BRB00000ynn5f2AA","","","","","2025-10-01","",""
"a03RB00001NswpbYAB","true","株式会社香川不動産買取センター_2025/11","a04RB00000kUAPnYAO","2025/11","1.0","送付","11000.0","001RB00001VTqaKYAT","請求書","BA","2025/11","","a0BRB00000ynn5f2AA","","","","","2025-11-01","",""
"a03RB00001NswpcYAB","true","株式会社香川不動産買取センター_2025/12","a04RB00000kUAPnYAO","2025/12","1.0","送付","11000.0","001RB00001VTqaKYAT","請求書","BA","2025/12","","a0BRB00000ynn5f2AA","","","","","2025-12-01","",""
"a03RB00001NswpdYAB","true","株式会社香川不動産買取センター_2026/01","a04RB00000kUAPnYAO","2026/01","1.0","送付","11000.0","001RB00001VTqaKYAT","請求書","BA","2026/01","","a0BRB00000ynn5f2AA","","","","","2026-01-01","",""
"a03RB00001NswpeYAB","true","株式会社香川不動産買取センター_2026/02","a04RB00000kUAPnYAO","2026/02","1.0","送付","11000.0","001RB00001VTqaKYAT","請求書","BA","2026/02","","a0BRB00000ynn5f2AA","","","","","2026-02-01","",""
"a03RB00001NswpfYAB","true","株式会社香川不動産買取センター_2026/03","a04RB00000kUAPnYAO","2026/03","1.0","送付","11000.0","001RB00001VTqaKYAT","請求書","BA","2026/03","","a0BRB00000ynn5f2AA","","","","","2026-03-01","",""
"a03RB00001NswpgYAB","true","株式会社香川不動産買取センター_2026/04","a04RB00000kUAPnYAO","2026/04","1.0","送付","11000.0","001RB00001VTqaKYAT","請求書","BA","2026/04","","a0BRB00000ynn5f2AA","","","","","2026-04-01","",""
"a03RB00001NswphYAB","true","株式会社香川不動産買取センター_2026/05","a04RB00000kUAPnYAO","2026/05","1.0","送付","11000.0","001RB00001VTqaKYAT","請求書","BA","2026/05","","a0BRB00000ynn5f2AA","","","","","2026-05-01","",""
"a03RB00001NswpiYAB","true","リユースせいわ 西和不動産株式会社 栗東店_2025/04","a04RB00000kUAPoYAO","2025/04","1.0","送付","11000.0","001RB00001VTtIZYA1","請求書","BA","2025/04","","a0BRB00000ynn5g2AA","","","","","2025-04-01","",""
"a03RB00001NswpjYAB","true","リユースせいわ 西和不動産株式会社 栗東店_2025/05","a04RB00000kUAPoYAO","2025/05","1.0","送付","11000.0","001RB00001VTtIZYA1","請求書","BA","2025/05","","a0BRB00000ynn5g2AA","","","","","2025-05-01","",""
"a03RB00001NswpkYAB","true","リユースせいわ 西和不動産株式会社 栗東店_2025/06","a04RB00000kUAPoYAO","2025/06","1.0","送付","11000.0","001RB00001VTtIZYA1","請求書","BA","2025/06","","a0BRB00000ynn5g2AA","","","","","2025-06-01","",""
"a03RB00001NswplYAB","true","リユースせいわ 西和不動産株式会社 栗東店_2025/07","a04RB00000kUAPoYAO","2025/07","1.0","送付","11000.0","001RB00001VTtIZYA1","請求書","BA","2025/07","","a0BRB00000ynn5g2AA","","","","","2025-07-01","",""
"a03RB00001NswpmYAB","true","リユースせいわ 西和不動産株式会社 栗東店_2025/08","a04RB00000kUAPoYAO","2025/08","1.0","送付","11000.0","001RB00001VTtIZYA1","請求書","BA","2025/08","","a0BRB00000ynn5g2AA","","","","","2025-08-01","",""
"a03RB00001NswpnYAB","true","リユースせいわ 西和不動産株式会社 栗東店_2025/09","a04RB00000kUAPoYAO","2025/09","1.0","送付","11000.0","001RB00001VTtIZYA1","請求書","BA","2025/09","","a0BRB00000ynn5g2AA","","","","","2025-09-01","",""
"a03RB00001NswpoYAB","true","リユースせいわ 西和不動産株式会社 栗東店_2025/10","a04RB00000kUAPoYAO","2025/10","1.0","送付","11000.0","001RB00001VTtIZYA1","請求書","BA","2025/10","","a0BRB00000ynn5g2AA","","","","","2025-10-01","",""
"a03RB00001NswppYAB","true","リユースせいわ 西和不動産株式会社 栗東店_2025/11","a04RB00000kUAPoYAO","2025/11","1.0","送付","11000.0","001RB00001VTtIZYA1","請求書","BA","2025/11","","a0BRB00000ynn5g2AA","","","","","2025-11-01","",""
"a03RB00001NswpqYAB","true","リユースせいわ 西和不動産株式会社 栗東店_2025/12","a04RB00000kUAPoYAO","2025/12","1.0","送付","11000.0","001RB00001VTtIZYA1","請求書","BA","2025/12","","a0BRB00000ynn5g2AA","","","","","2025-12-01","",""
"a03RB00001NswprYAB","true","リユースせいわ 西和不動産株式会社 栗東店_2026/01","a04RB00000kUAPoYAO","2026/01","1.0","送付","11000.0","001RB00001VTtIZYA1","請求書","BA","2026/01","","a0BRB00000ynn5g2AA","","","","","2026-01-01","",""
"a03RB00001NswpsYAB","true","リユースせいわ 西和不動産株式会社 栗東店_2026/02","a04RB00000kUAPoYAO","2026/02","1.0","送付","11000.0","001RB00001VTtIZYA1","請求書","BA","2026/02","","a0BRB00000ynn5g2AA","","","","","2026-02-01","",""
"a03RB00001NswptYAB","true","リユースせいわ 西和不動産株式会社 栗東店_2026/04","a04RB00000kUAPoYAO","2026/04","1.0","送付","11000.0","001RB00001VTtIZYA1","請求書","BA","2026/04","","a0BRB00000ynn5g2AA","","","","","2026-04-01","",""
"a03RB00001NswpuYAB","true","リユースせいわ 西和不動産株式会社 栗東店_2026/05","a04RB00000kUAPoYAO","2026/05","1.0","送付","11000.0","001RB00001VTtIZYA1","請求書","BA","2026/05","","a0BRB00000ynn5g2AA","","","","","2026-05-01","",""
"a03RB00001NswpvYAB","true","リユースせいわ 西和不動産株式会社 栗東店_2026/06","a04RB00000kUAPoYAO","2026/06","1.0","未送","11000.0","001RB00001VTtIZYA1","請求書","BA","2026/06","","a0BRB00000ynn5g2AA","","","","","2026-06-01","",""
"a03RB00001NswpwYAB","true","西和不動産株式会社 イエしが 草津店_2025/04","a04RB00000kUAPpYAO","2025/04","1.0","送付","11000.0","001RB00001VTqaNYAT","請求書","BA","2025/04","","a0BRB00000ynn5h2AA","","","","","2025-04-01","",""
"a03RB00001NswpxYAB","true","西和不動産株式会社 イエしが 草津店_2025/05","a04RB00000kUAPpYAO","2025/05","1.0","送付","11000.0","001RB00001VTqaNYAT","請求書","BA","2025/05","","a0BRB00000ynn5h2AA","","","","","2025-05-01","",""
"a03RB00001NswpyYAB","true","西和不動産株式会社 イエしが 草津店_2025/06","a04RB00000kUAPpYAO","2025/06","1.0","送付","11000.0","001RB00001VTqaNYAT","請求書","BA","2025/06","","a0BRB00000ynn5h2AA","","","","","2025-06-01","",""
"a03RB00001NswpzYAB","true","西和不動産株式会社 イエしが 大津店_2025/03","a04RB00000kUAPqYAO","2025/03","1.0","","","001RB00001VTqaNYAT","請求書","BA","2025/03","","a0BRB00000ynn5i2AA","","","","","2025-03-01","",""
"a03RB00001Nswq0YAB","true","西和不動産株式会社 イエしが 大津店_2025/04","a04RB00000kUAPqYAO","2025/04","1.0","送付","11000.0","001RB00001VTqaNYAT","請求書","BA","2025/04","","a0BRB00000ynn5i2AA","","","","","2025-04-01","",""
"a03RB00001Nswq1YAB","true","西和不動産株式会社 イエしが 大津店_2025/05","a04RB00000kUAPqYAO","2025/05","1.0","送付","11000.0","001RB00001VTqaNYAT","請求書","BA","2025/05","","a0BRB00000ynn5i2AA","","","","","2025-05-01","",""
"a03RB00001Nswq2YAB","true","株式会社サンホームズ_2025/04","a04RB00000kUAPrYAO","2025/04","1.0","送付","11000.0","001RB00001VTtIaYAL","請求書","BA","2025/04","","a0BRB00000ynn5j2AA","","","","","2025-04-01","",""
"a03RB00001Nswq3YAB","true","株式会社サンホームズ_2025/05","a04RB00000kUAPrYAO","2025/05","1.0","送付","11000.0","001RB00001VTtIaYAL","請求書","BA","2025/05","","a0BRB00000ynn5j2AA","","","","","2025-05-01","",""
"a03RB00001Nswq4YAB","true","株式会社サンホームズ_2025/06","a04RB00000kUAPrYAO","2025/06","1.0","送付","11000.0","001RB00001VTtIaYAL","請求書","BA","2025/06","","a0BRB00000ynn5j2AA","","","","","2025-06-01","",""
"a03RB00001Nswq5YAB","true","株式会社サンホームズ_2025/07","a04RB00000kUAPrYAO","2025/07","1.0","送付","11000.0","001RB00001VTtIaYAL","請求書","BA","2025/07","","a0BRB00000ynn5j2AA","","","","","2025-07-01","",""
"a03RB00001Nswq6YAB","true","株式会社サンホームズ_2025/08","a04RB00000kUAPrYAO","2025/08","1.0","送付","11000.0","001RB00001VTtIaYAL","請求書","BA","2025/08","","a0BRB00000ynn5j2AA","","","","","2025-08-01","",""
"a03RB00001Nswq7YAB","true","株式会社サンホームズ_2025/09","a04RB00000kUAPrYAO","2025/09","1.0","送付","11000.0","001RB00001VTtIaYAL","請求書","BA","2025/09","","a0BRB00000ynn5j2AA","","","","","2025-09-01","",""
"a03RB00001Nswq8YAB","true","株式会社サンホームズ_2025/10","a04RB00000kUAPrYAO","2025/10","1.0","送付","11000.0","001RB00001VTtIaYAL","請求書","BA","2025/10","","a0BRB00000ynn5j2AA","","","","","2025-10-01","",""
"a03RB00001Nswq9YAB","true","株式会社サンホームズ_2025/11","a04RB00000kUAPrYAO","2025/11","1.0","送付","11000.0","001RB00001VTtIaYAL","請求書","BA","2025/11","","a0BRB00000ynn5j2AA","","","","","2025-11-01","",""
"a03RB00001NswqAYAR","true","株式会社サンホームズ_2025/12","a04RB00000kUAPrYAO","2025/12","1.0","送付","11000.0","001RB00001VTtIaYAL","請求書","BA","2025/12","","a0BRB00000ynn5j2AA","","","","","2025-12-01","",""
"a03RB00001NswqBYAR","true","有限会社山陽不動産_2025/04","a04RB00000kUAPsYAO","2025/04","1.0","送付","11000.0","001RB00001VTqYxYAL","請求書","BA","2025/04","","a0BRB00000ynn5k2AA","","","","","2025-04-01","",""
"a03RB00001NswqCYAR","true","株式会社Machidaホールディングス_2025/04","a04RB00000kUAPtYAO","2025/04","1.0","送付","11000.0","001RB00001VTtIbYAL","請求書","BA","2025/04","","a0BRB00000ynn5l2AA","","","","","2025-04-01","",""
"a03RB00001NswqDYAR","true","株式会社Machidaホールディングス_2025/05","a04RB00000kUAPtYAO","2025/05","1.0","送付","11000.0","001RB00001VTtIbYAL","請求書","BA","2025/05","","a0BRB00000ynn5l2AA","","","","","2025-05-01","",""
"a03RB00001NswqEYAR","true","株式会社Machidaホールディングス_2025/06","a04RB00000kUAPtYAO","2025/06","1.0","入金","11000.0","001RB00001VTtIbYAL","請求書","BA","2025/06","","a0BRB00000ynn5l2AA","","","","","2025-06-01","",""
"a03RB00001NswqFYAR","true","株式会社Machidaホールディングス_2025/07","a04RB00000kUAPtYAO","2025/07","1.0","送付","11000.0","001RB00001VTtIbYAL","請求書","BA","2025/07","","a0BRB00000ynn5l2AA","","","","","2025-07-01","",""
"a03RB00001NswqGYAR","true","株式会社Machidaホールディングス_2025/08","a04RB00000kUAPtYAO","2025/08","1.0","送付","11000.0","001RB00001VTtIbYAL","請求書","BA","2025/08","","a0BRB00000ynn5l2AA","","","","","2025-08-01","",""
"a03RB00001NswqHYAR","true","株式会社Machidaホールディングス_2025/09","a04RB00000kUAPtYAO","2025/09","1.0","送付","11000.0","001RB00001VTtIbYAL","請求書","BA","2025/09","","a0BRB00000ynn5l2AA","","","","","2025-09-01","",""
"a03RB00001NswqIYAR","true","株式会社Machidaホールディングス_2025/10","a04RB00000kUAPtYAO","2025/10","1.0","送付","11000.0","001RB00001VTtIbYAL","請求書","BA","2025/10","","a0BRB00000ynn5l2AA","","","","","2025-10-01","",""
"a03RB00001NswqJYAR","true","株式会社Machidaホールディングス_2025/11","a04RB00000kUAPtYAO","2025/11","1.0","送付","11000.0","001RB00001VTtIbYAL","請求書","BA","2025/11","","a0BRB00000ynn5l2AA","","","","","2025-11-01","",""
"a03RB00001NswqKYAR","true","株式会社Machidaホールディングス_2025/12","a04RB00000kUAPtYAO","2025/12","1.0","送付","11000.0","001RB00001VTtIbYAL","請求書","BA","2025/12","","a0BRB00000ynn5l2AA","","","","","2025-12-01","",""
"a03RB00001NswqLYAR","true","株式会社西武開発_2025/04","a04RB00000kUAPuYAO","2025/04","1.0","送付","26400.0","001RB00001VTqaIYAT","請求書","EN","2025/04","","a0BRB00000ynn5m2AA","","","","","2025-04-01","",""
"a03RB00001NswqMYAR","true","株式会社西武開発_2025/05","a04RB00000kUAPuYAO","2025/05","1.0","送付","26400.0","001RB00001VTqaIYAT","請求書","EN","2025/05","","a0BRB00000ynn5m2AA","","","","","2025-05-01","",""
"a03RB00001NswqNYAR","true","株式会社西武開発_2025/06","a04RB00000kUAPuYAO","2025/06","1.0","送付","26400.0","001RB00001VTqaIYAT","請求書","EN","2025/06","","a0BRB00000ynn5m2AA","","","","","2025-06-01","",""
"a03RB00001NswqOYAR","true","株式会社西武開発_2025/07","a04RB00000kUAPuYAO","2025/07","1.0","送付","26400.0","001RB00001VTqaIYAT","請求書","EN","2025/07","","a0BRB00000ynn5m2AA","","","","","2025-07-01","",""
"a03RB00001NswqPYAR","true","株式会社西武開発_2025/08","a04RB00000kUAPuYAO","2025/08","1.0","送付","26400.0","001RB00001VTqaIYAT","請求書","EN","2025/08","","a0BRB00000ynn5m2AA","","","","","2025-08-01","",""
"a03RB00001NswqQYAR","true","株式会社西武開発_2025/09","a04RB00000kUAPuYAO","2025/09","1.0","送付","26400.0","001RB00001VTqaIYAT","請求書","EN","2025/09","","a0BRB00000ynn5m2AA","","","","","2025-09-01","",""
"a03RB00001NswqRYAR","true","株式会社西武開発_2025/10","a04RB00000kUAPuYAO","2025/10","1.0","送付","26400.0","001RB00001VTqaIYAT","請求書","EN","2025/10","","a0BRB00000ynn5m2AA","","","","","2025-10-01","",""
"a03RB00001NswqSYAR","true","株式会社西武開発_2025/11","a04RB00000kUAPuYAO","2025/11","1.0","送付","26400.0","001RB00001VTqaIYAT","請求書","EN","2025/11","","a0BRB00000ynn5m2AA","","","","","2025-11-01","",""
"a03RB00001NswqTYAR","true","株式会社西武開発_2025/12","a04RB00000kUAPuYAO","2025/12","1.0","送付","26400.0","001RB00001VTqaIYAT","請求書","EN","2025/12","","a0BRB00000ynn5m2AA","","","","","2025-12-01","",""
"a03RB00001NswqUYAR","true","株式会社西武開発_2026/01","a04RB00000kUAPuYAO","2026/01","1.0","送付","26400.0","001RB00001VTqaIYAT","請求書","EN","2026/01","","a0BRB00000ynn5m2AA","","","","","2026-01-01","",""
"a03RB00001NswqVYAR","true","株式会社西武開発_2026/02","a04RB00000kUAPuYAO","2026/02","1.0","送付","26400.0","001RB00001VTqaIYAT","請求書","EN","2026/02","","a0BRB00000ynn5m2AA","","","","","2026-02-01","",""
"a03RB00001NswqWYAR","true","株式会社西武開発_2026/03","a04RB00000kUAPuYAO","2026/03","1.0","送付","26400.0","001RB00001VTqaIYAT","請求書","EN","2026/03","","a0BRB00000ynn5m2AA","","","","","2026-03-01","",""
"a03RB00001NswqXYAR","true","中尾建設工業株式会社(ナカオホーム)_2025/04","a04RB00000kUAPvYAO","2025/04","1.0","送付","11000.0","001RB00001VTCZcYAP","請求書","BA","2025/04","","a0BRB00000ynn5n2AA","","","","","2025-04-01","",""
"a03RB00001NswqYYAR","true","中尾建設工業株式会社(ナカオホーム)_2025/05","a04RB00000kUAPvYAO","2025/05","1.0","送付","11000.0","001RB00001VTCZcYAP","請求書","BA","2025/05","","a0BRB00000ynn5n2AA","","","","","2025-05-01","",""
"a03RB00001NswqZYAR","true","中尾建設工業株式会社(ナカオホーム)_2025/06","a04RB00000kUAPvYAO","2025/06","1.0","送付","11000.0","001RB00001VTCZcYAP","請求書","BA","2025/06","","a0BRB00000ynn5n2AA","","","","","2025-06-01","",""
"a03RB00001NswqaYAB","true","中尾建設工業株式会社(ナカオホーム)_2025/10","a04RB00000kUAPvYAO","2025/10","1.0","送付","11000.0","001RB00001VTCZcYAP","請求書","BA","2025/10","","a0BRB00000ynn5n2AA","","","","","2025-10-01","",""
"a03RB00001NswqbYAB","true","株式会社ハートランド_2025/04","a04RB00000kUAPwYAO","2025/04","1.0","入金","11000.0","001RB00001VTtIcYAL","請求書","BA","2025/04","","a0BRB00000ynn5o2AA","","","","","2025-04-01","",""
"a03RB00001NswqcYAB","true","株式会社ハートランド_2025/05","a04RB00000kUAPwYAO","2025/05","1.0","入金","11000.0","001RB00001VTtIcYAL","請求書","BA","2025/05","","a0BRB00000ynn5o2AA","","","","","2025-05-01","",""
"a03RB00001NswqdYAB","true","株式会社ハートランド_2025/06","a04RB00000kUAPwYAO","2025/06","1.0","送付","11000.0","001RB00001VTtIcYAL","請求書","BA","2025/06","","a0BRB00000ynn5o2AA","","","","","2025-06-01","",""
"a03RB00001NswqeYAB","true","株式会社ハートランド_2025/07","a04RB00000kUAPwYAO","2025/07","1.0","送付","11000.0","001RB00001VTtIcYAL","請求書","BA","2025/07","","a0BRB00000ynn5o2AA","","","","","2025-07-01","",""
"a03RB00001NswqfYAB","true","株式会社ハートランド_2025/08","a04RB00000kUAPwYAO","2025/08","1.0","送付","11000.0","001RB00001VTtIcYAL","請求書","BA","2025/08","","a0BRB00000ynn5o2AA","","","","","2025-08-01","",""
"a03RB00001NswqgYAB","true","株式会社ハートランド_2025/09","a04RB00000kUAPwYAO","2025/09","1.0","送付","11000.0","001RB00001VTtIcYAL","請求書","BA","2025/09","","a0BRB00000ynn5o2AA","","","","","2025-09-01","",""
"a03RB00001NswqhYAB","true","株式会社ハートランド_2025/10","a04RB00000kUAPwYAO","2025/10","1.0","送付","11000.0","001RB00001VTtIcYAL","請求書","BA","2025/10","","a0BRB00000ynn5o2AA","","","","","2025-10-01","",""
"a03RB00001NswqiYAB","true","株式会社ハートランド_2025/11","a04RB00000kUAPwYAO","2025/11","1.0","送付","11000.0","001RB00001VTtIcYAL","請求書","BA","2025/11","","a0BRB00000ynn5o2AA","","","","","2025-11-01","",""
"a03RB00001NswqjYAB","true","株式会社ハートランド_2025/12","a04RB00000kUAPwYAO","2025/12","1.0","送付","11000.0","001RB00001VTtIcYAL","請求書","BA","2025/12","","a0BRB00000ynn5o2AA","","","","","2025-12-01","",""
"a03RB00001NswqkYAB","true","株式会社ハートランド_2026/01","a04RB00000kUAPwYAO","2026/01","1.0","送付","11000.0","001RB00001VTtIcYAL","請求書","BA","2026/01","","a0BRB00000ynn5o2AA","","","","","2026-01-01","",""
"a03RB00001NswqlYAB","true","株式会社ハートランド_2026/02","a04RB00000kUAPwYAO","2026/02","1.0","送付","11000.0","001RB00001VTtIcYAL","請求書","BA","2026/02","","a0BRB00000ynn5o2AA","","","","","2026-02-01","",""
"a03RB00001NswqmYAB","true","株式会社ハートランド_2026/03","a04RB00000kUAPwYAO","2026/03","1.0","送付","11000.0","001RB00001VTtIcYAL","請求書","BA","2026/03","","a0BRB00000ynn5o2AA","","","","","2026-03-01","",""
"a03RB00001NswqnYAB","true","株式会社ハートランド_2026/04","a04RB00000kUAPwYAO","2026/04","1.0","送付","11000.0","001RB00001VTtIcYAL","請求書","BA","2026/04","","a0BRB00000ynn5o2AA","","","","","2026-04-01","",""
"a03RB00001NswqoYAB","true","株式会社ハートランド_2026/05","a04RB00000kUAPwYAO","2026/05","1.0","送付","11000.0","001RB00001VTtIcYAL","請求書","BA","2026/05","","a0BRB00000ynn5o2AA","","","","","2026-05-01","",""
"a03RB00001NswqpYAB","true","株式会社ハートランド_2026/06","a04RB00000kUAPwYAO","2026/06","1.0","未送","11000.0","001RB00001VTtIcYAL","請求書","BA","2026/06","","a0BRB00000ynn5o2AA","","","","","2026-06-01","",""
"a03RB00001NswqqYAB","true","ONETEAM不動産_2025/06","a04RB00000kUAPxYAO","2025/06","1.0","送付","55000.0","001RB00001VTtIdYAL","請求書","BA","2025/06","","a0BRB00000ynn5p2AA","","","","","2025-06-01","",""
"a03RB00001NswqrYAB","true","ONETEAM不動産_2025/07","a04RB00000kUAPxYAO","2025/07","1.0","送付","11000.0","001RB00001VTtIdYAL","請求書","BA","2025/07","","a0BRB00000ynn5p2AA","","","","","2025-07-01","",""
"a03RB00001NswqsYAB","true","ONETEAM不動産_2025/08","a04RB00000kUAPxYAO","2025/08","1.0","送付","11000.0","001RB00001VTtIdYAL","請求書","BA","2025/08","","a0BRB00000ynn5p2AA","","","","","2025-08-01","",""
"a03RB00001NswqtYAB","true","ONETEAM不動産_2025/09","a04RB00000kUAPxYAO","2025/09","1.0","送付","11000.0","001RB00001VTtIdYAL","請求書","BA","2025/09","","a0BRB00000ynn5p2AA","","","","","2025-09-01","",""
