Id,Name,FreeeInvoiceId__c,FreeePartnerId__c,PartnerName__c,BillingDate__c,InvoiceAmount__c,ImportStatus__c,ResolvedAccount__c,ResolvedContract__c,ResolvedContractPeriod__c,CreatedInvoice__c,ValidationMessage__c,ProvisioningMessage__c
a0FRB00000WjTmj2AF,MFIW-000265,58710933,104523268,野村不動産株式会社,2026-05-20,198000,反映済み,001RB00001VTCYEYA5,a04RB00000n5JdvYAE,a0BRB000012EChx2AG,a00RB00002B4i3yYAB,,承認済みルールからFreee管理の継続契約を自動作成しました。
a0FRB00000WjTmk2AF,MFIW-000266,58711258,115268888,株式会社ドムコス,2026-05-20,8800,反映済み,001RB00001VTrqdYAD,a04RB00000kUAP7YAO,a0BRB00000ynb722AA,a00RB00002Am2B8YAJ,,既存の契約管理を使用します。
a0FRB00000WjTml2AF,MFIW-000267,58711460,113391577,近鉄不動産株式会社,2026-05-20,291500,要確認,001RB00001VTrvcYAD,,,,"契約管理を特定できません。取引先に有効な契約管理があるか確認してください。
契約期間を特定できません。請求日を含む契約期間があるか確認してください。
商品マスタが未確定の請求明細Workがあります。候補商品を確認し、商品マスタを確定してください。",商品マスタが確定していないため、契約管理を自動作成しません。
a0FRB00000WjTmm2AF,MFIW-000268,58712318,115995469,若築建設株式会社,2026-05-20,105600,反映済み,001RB00001VTrmvYAD,a04RB00000kUAPGYA4,a0BRB00000ynn572AA,a00RB00002B5oLGYAZ,,既存の契約管理を使用します。
a0FRB00000WjTmn2AF,MFIW-000269,58712978,95941297,西日本旅客鉄道株式会社,2026-05-20,8800,反映済み,001RB00001VTro2YAD,a04RB00000kUAPHYA4,a0BRB00000ynn582AA,a00RB00002Am2B9YAJ,,既存の契約管理を使用します。
a0FRB00000WjTmo2AF,MFIW-000270,62350333,87423380,株式会社乃村工藝社,2026-05-18,35200,反映済み,001RB00001VTCZZYA5,a04RB00000kUAPIYA4,a0BRB00000ynn592AA,a00RB00002Am2BAYAZ,,既存の契約管理を使用します。
a0FRB00000Wjfvp2AB,MFIW-000293,56527528,92394160,株式会社博進コスモプラザ,2026-04-20,12100,反映済み,001RB00001VTtIXYA1,a04RB00000kUAPlYAO,a0BRB00000ynn5d2AA,a00RB00002AyetfYAB,,既存の契約管理を使用します。
a0FRB00000Wjfvq2AB,MFIW-000294,56527529,90697923,株式会社Housebank千葉,2026-04-20,60500,反映済み,001RB00001VTtIWYA1,a04RB00000kUAPiYAO,a0BRB0000124juY2AQ,a00RB00002Am2BBYAZ,,既存の契約管理を使用します。
a0FRB00000Wjfvr2AB,MFIW-000295,56527531,90698095,株式会社ヨコハマ地所,2026-04-20,12100,反映済み,001RB00001br9KKYAY,a04RB00000n5JdsYAE,a0BRB000012EChM2AW,a00RB00002BZaqtYAD,,既存の契約管理を使用します。
a0FRB00000Wjfvs2AB,MFIW-000296,56527532,90390901,リアルティホールディングス株式会社,2026-04-20,175450,反映済み,001RB00001VTtIUYA1,a04RB00000kUAPdYAO,a0BRB00000ynn5V2AQ,a00RB00002B5oLHYAZ,,既存の契約管理を使用します。
a0FRB00000Wjfvt2AB,MFIW-000297,56527533,89588108,株式会社穂積住宅,2026-04-20,36300,反映済み,001RB00001VTqaGYAT,a04RB00000kUAPbYAO,a0BRB00000ynn5T2AQ,a00RB00002AyE6GYAV,,既存の契約管理を使用します。
a0FRB00000Wjfvu2AB,MFIW-000298,56527535,86218187,株式会社イーグランド,2026-04-20,12100,反映済み,001RB00001VTqZVYA1,a04RB00000kUAPXYA4,a0BRB00000ynn5P2AQ,a00RB00002AyetgYAB,,既存の契約管理を使用します。
a0FRB00000Wjfvv2AB,MFIW-000299,56527536,84840617,アグレ都市デザイン株式会社,2026-04-20,12100,反映済み,001RB00001VTCYzYAP,a04RB00000kUAPWYA4,a0BRB00000ynn5O2AQ,a00RB00002B5xxnYAB,,商品マスタが確定していないため、契約管理を自動作成しません。
a0FRB00000Wjfvw2AB,MFIW-000300,56527537,85023185,株式会社ハウスプラザ,2026-04-20,12100,反映済み,001RB00001VTqZpYAL,a04RB00000kUAPVYA4,a0BRB00000ynn5N2AQ,a00RB00002AyethYAB,,既存の契約管理を使用します。
a0FRB00000Wjfvx2AB,MFIW-000301,56527538,100332683,株式会社JR東日本建築設計,2026-04-20,8800,反映済み,001RB00001br9KSYAY,a04RB00000n5JdtYAE,a0BRB000012EChy2AG,a00RB00002B4i3zYAB,,承認済みルールからFreee管理の継続契約を自動作成しました。
a0FRB00000Wjfvy2AB,MFIW-000302,56527539,100773095,アイリスオーヤマ株式会社(空間デザイン部),2026-04-20,12100,反映済み,001RB00001br9KgYAI,a04RB00000n5JdiYAE,a0BRB000012EChz2AG,a00RB00002B4i40YAB,,承認済みルールからFreee管理の継続契約を自動作成しました。
a0FRB00000Wjfvz2AB,MFIW-000303,56527540,100773123,アイリスオーヤマ株式会社(ストアソリューション営業部ストアデザインチーム),2026-04-20,48400,反映済み,001RB00001br9KfYAI,a04RB00000n5JdjYAE,a0BRB000012ECi02AG,a00RB00002B4i41YAB,,承認済みルールからFreee管理の継続契約を自動作成しました。
a0FRB00000Wjfw02AB,MFIW-000304,56527541,100766938,九州旅客鉄道株式会社(博多設備区),2026-04-20,8800,反映済み,001RB00001br9KNYAY,a04RB00000n5JdkYAE,a0BRB000012ECi12AG,a00RB00002B4i42YAB,,承認済みルールからFreee管理の継続契約を自動作成しました。
a0FRB00000Wjfw12AB,MFIW-000305,56527544,95073670,株式会社ジョイフル本田,2026-04-20,60500,反映済み,001RB00001VTqkQYAT,a04RB00000n5Je1YAE,a0BRB000012ECi22AG,a00RB00002B4i43YAB,,承認済みルールからFreee管理の継続契約を自動作成しました。
a0FRB00000Wjfw22AB,MFIW-000306,56527545,96258932,野原グループ株式会社,2026-04-20,8800,反映済み,001RB00001VTqbbYAD,a04RB00000kUAOFYA4,a0BRB00000ynb6A2AQ,a00RB00002Am2BCYAZ,,既存の契約管理を使用します。
a0FRB00000Wjfw32AB,MFIW-000307,56527546,94597892,株式会社デザインアーク,2026-04-20,60500,反映済み,001RB00001VTruAYAT,a04RB00000kUAOAYA4,a0BRB00000ynb652AA,a00RB000027lnMsYAI,,
a0FRB00000Wjfw42AB,MFIW-000308,56527548,95551558,吉村紳　一級建築士事務所,2026-04-20,8800,反映済み,001RB00001VTqU3YAL,a04RB00000kUAO7YAO,a0BRB00000ynb622AA,a00RB00002Am2BDYAZ,,既存の契約管理を使用します。
a0FRB00000Wjfw52AB,MFIW-000309,56527550,94777824,ANAスカイビルサービス株式会社,2026-04-20,17600,反映済み,001RB00001VTCYFYA5,a04RB00000kUAO2YAO,a0BRB00000ynb5x2AA,a00RB00002Am2BEYAZ,,既存の契約管理を使用します。
a0FRB00000Wjfw62AB,MFIW-000310,56527551,94456060,47内装株式会社,2026-04-20,60500,反映済み,001RB00001VTCYGYA5,a04RB00000kUAO1YAO,a0BRB00000ynb5w2AA,a00RB00002Am2BFYAZ,,既存の契約管理を使用します。
a0FRB00000Wjfw72AB,MFIW-000311,56527552,100746831,九州旅客鉄道株式会社(建設工事部施設課),2026-04-20,8800,反映済み,001RB00001br9KLYAY,a04RB00000n5JdlYAE,a0BRB000012ECi32AG,a00RB00002B4i44YAB,,承認済みルールからFreee管理の継続契約を自動作成しました。
a0FRB00000Wjfw82AB,MFIW-000312,56527553,90851508,株式会社TRIAD,2026-04-20,8800,反映済み,001RB00001VTqUoYAL,a04RB00000kUANwYAO,a0BRB00000ynb5r2AA,a00RB00002Am2BGYAZ,,既存の契約管理を使用します。
a0FRB00000WjhrB2AR,MFIW-000353,54153856,94456060,47内装株式会社,2026-03-20,60500,反映済み,001RB00001VTCYGYA5,a04RB00000kUAO1YAO,a0BRB00000ynb5w2AA,a00RB00002Am2BHYAZ,,既存の契約管理を使用します。
a0FRB00000WjhrC2AR,MFIW-000354,54153857,100746831,九州旅客鉄道株式会社(建設工事部施設課),2026-03-20,8800,反映済み,001RB00001br9KLYAY,a04RB00000n5JdlYAE,a0BRB000012ECi42AG,a00RB00002B4i45YAB,,承認済みルールからFreee管理の継続契約を自動作成しました。
a0FRB00000WjhrD2AR,MFIW-000355,54153858,90851508,株式会社TRIAD,2026-03-20,8800,反映済み,001RB00001VTqUoYAL,a04RB00000kUANwYAO,a0BRB00000ynb5r2AA,a00RB00002Am2BIYAZ,,既存の契約管理を使用します。
a0FRB00000WjhrE2AR,MFIW-000356,54153860,87131459,インフィニティ株式会社,2026-03-20,8800,反映済み,001RB00001VTCYwYAP,a04RB00000n5Je2YAE,a0BRB000012ECi52AG,a00RB00002B4i46YAB,,承認済みルールからFreee管理の継続契約を自動作成しました。
a0FRB00000WjhrF2AR,MFIW-000357,54153861,86796448,東急リゾーツ＆ステイ株式会社,2026-03-20,108900,要確認,001RB00001br9KMYAY,,,,"契約管理を特定できません。取引先に有効な契約管理があるか確認してください。
契約期間を特定できません。請求日を含む契約期間があるか確認してください。
商品マスタが未確定の請求明細Workがあります。候補商品を確認し、商品マスタを確定してください。",商品マスタが確定していないため、契約管理を自動作成しません。
a0FRB00000WjhrG2AR,MFIW-000358,54153862,84605423,株式会社ムゲンエステート,2026-03-20,8800,反映済み,001RB00001VTqlOYAT,a04RB00000kUANmYAO,a0BRB00000ynb5h2AA,a00RB00002Am2BJYAZ,,既存の契約管理を使用します。
a0FRB00000WjhrH2AR,MFIW-000359,54153863,85137731,株式会社前田工務店,2026-03-20,60500,反映済み,001RB00001VTCYmYAP,a04RB00000kUANjYAO,a0BRB00000ynb5e2AA,a00RB00002B5oLIYAZ,,既存の契約管理を使用します。
a0FRB00000WjhrI2AR,MFIW-000360,54153865,87850896,東急株式会社,2026-03-20,12100,反映済み,001RB00001VTrs0YAD,a04RB00000kUANgYAO,a0BRB00000ynb5b2AA,a00RB00002Am2BKYAZ,,既存の契約管理を使用します。
a0FRB00000WjhrJ2AR,MFIW-000361,54153866,86734843,戸田建設株式会社,2026-03-20,60500,反映済み,001RB00001VTrmnYAD,a04RB00000kUAO0YAO,a0BRB00000ynb5v2AA,a00RB00002Am2BLYAZ,,既存の契約管理を使用します。
a0FRB00000WjhrK2AR,MFIW-000362,54153867,91565713,株式会社エージェント,2026-03-20,12100,反映済み,001RB00001VTqZWYA1,a04RB00000kUAPjYAO,a0BRB00000ynn5b2AA,a00RB00002B0dy7YAB,,既存の契約管理を使用します。
a0FRB00000WjhzF2AR,MFIW-000363,54153869,100743500,ホームトレードセンター株式会社,2026-03-20,12100,反映済み,001RB00001VTqnbYAD,a04RB00000kUAQ2YAO,a0BRB00000ynn5u2AA,a00RB00002AyE6HYAV,,既存の契約管理を使用します。
a0FRB00000WjhzG2AR,MFIW-000364,54153871,100279071,株式会社アズスタット,2026-03-20,12100,反映済み,001RB00001VTqnHYAT,a04RB00000kUAQ3YAO,a0BRB00000ynn5v2AA,a00RB00002AyE6IYAV,,既存の契約管理を使用します。
a0FRB00000WjhzH2AR,MFIW-000365,54153872,100773244,九州旅客鉄道株式会社(開発工事部),2026-03-20,8800,反映済み,001RB00001br9KQYAY,a04RB00000n5JdnYAE,a0BRB000012ECi62AG,a00RB00002B4i47YAB,,承認済みルールからFreee管理の継続契約を自動作成しました。
a0FRB00000WjhzI2AR,MFIW-000366,54153874,100396116,JOA株式会社,2026-03-20,60500,反映済み,001RB00001VTqmBYAT,a04RB00000kUAORYA4,a0BRB00000ynb6M2AQ,a00RB00002Am2BMYAZ,,既存の契約管理を使用します。
a0FRB00000WjhzJ2AR,MFIW-000367,54153877,102184607,株式会社ＬＩＸＩＬ住宅研究所,2026-03-20,8800,反映済み,001RB00001br9KOYAY,a04RB00000n5JdoYAE,a0BRB000012ECi72AG,a00RB00002B4i48YAB,,承認済みルールからFreee管理の継続契約を自動作成しました。
a0FRB00000WjhzK2AR,MFIW-000368,54153879,101895906,株式会社アークフロンティア　テラスエステート,2026-03-20,123200,要確認,001RB00001VTtIhYAL,,,,"契約管理を特定できません。取引先に有効な契約管理があるか確認してください。
契約期間を特定できません。請求日を含む契約期間があるか確認してください。
商品マスタが未確定の請求明細Workがあります。候補商品を確認し、商品マスタを確定してください。",商品マスタが確定していないため、契約管理を自動作成しません。
a0FRB00000WjhzL2AR,MFIW-000369,54153880,102140469,株式会社レーベントラスト,2026-03-20,60500,反映済み,001RB00001VTqbqYAD,a04RB00000kUAQ6YAO,a0BRB00000ynn5y2AA,a00RB00002Am2BNYAZ,,既存の契約管理を使用します。
a0FRB00000WjhzM2AR,MFIW-000370,54246103,92993984,アイリスチトセ株式会社,2026-03-20,84700,反映済み,001RB00001VTqlZYAT,a04RB00000n5Je4YAE,a0BRB000012ECi82AG,a00RB00002B4i49YAB,,承認済みルールからFreee管理の継続契約を自動作成しました。
a0FRB00000WjhzN2AR,MFIW-000371,54246260,103655741,三菱地所株式会社(DX推進部),2026-03-20,17600,反映済み,001RB00001br9KdYAI,a04RB00000n5JduYAE,a0BRB000012ECi92AG,a00RB00002B4i4AYAR,,承認済みルールからFreee管理の継続契約を自動作成しました。
a0FRB00000WjhzO2AR,MFIW-000372,54246390,105518642,三菱地所レジデンス株式会社,2026-03-20,17600,反映済み,001RB00001VTqf7YAD,a04RB00000kUAOjYAO,a0BRB00000ynb6e2AA,a00RB00002Am2BOYAZ,,既存の契約管理を使用します。
a0FRB00000XX8tV2AT,MFIW-000373,62557474,92143953,愛知建築士会,2026-07-07,127800,要確認,001RB00001br9KUYAY,,,,"契約管理を特定できません。取引先に有効な契約管理があるか確認してください。
契約期間を特定できません。請求日を含む契約期間があるか確認してください。
商品マスタが未確定の請求明細Workがあります。候補商品を確認し、商品マスタを確定してください。",商品マスタが確定していないため、契約管理を自動作成しません。
a0FRB00000YomM12AJ,MFIW-000374,62989809,104523268,野村不動産株式会社,2026-07-14,495000,要確認,001RB00001VTCYEYA5,,,,"契約管理を特定できません。取引先に有効な契約管理があるか確認してください。
契約期間を特定できません。請求日を含む契約期間があるか確認してください。
商品マスタが未確定の請求明細Workがあります。候補商品を確認し、商品マスタを確定してください。",商品マスタが確定していないため、契約管理を自動作成しません。
a0FRB00000Ypg4s2AB,MFIW-000375,63077917,103564412,三井不動産レジデンシャルリース株式会社(ソリューション推進部),2026-07-20,145200,反映済み,001RB00001br9KbYAI,a04RB00000n5Je7YAE,a0BRB000012ECiA2AW,a00RB00002B4i4BYAR,,既存の契約管理を使用します。
a0FRB00000Ypg4t2AB,MFIW-000376,63077925,106902646,株式会社ケン・プロパティマネジメント,2026-07-20,12100,反映済み,001RB00001VTrGkYAL,a04RB00000kUAQAYA4,a0BRB00000ynn622AA,a00RB00002AyE6JYAV,,既存の契約管理を使用します。
a0FRB00000Ypg4u2AB,MFIW-000377,63077927,104848225,株式会社三越伊勢丹プロパティ・デザイン,2026-07-20,52800,要確認,001RB00001br9KWYAY,a04RB00000n5Je8YAE,a0BRB000012ECiB2AW,a00RB00002B4i4CYAR,請求金額と明細合計が一致していません。請求金額=52800、明細合計=105600,既存の契約管理を使用します。
a0FRB00000Ypg4v2AB,MFIW-000378,63077930,108589480,株式会社アールシーコア,2026-07-20,275000,要確認,001RB00001VTqxQYAT,,,,"契約管理を特定できません。取引先に有効な契約管理があるか確認してください。
契約期間を特定できません。請求日を含む契約期間があるか確認してください。
商品マスタが未確定の請求明細Workがあります。候補商品を確認し、商品マスタを確定してください。",商品マスタが確定していないため、契約管理を自動作成しません。
a0FRB00000Ypg4w2AB,MFIW-000379,63077933,106856055,豊通ファシリティーズ株式会社,2026-07-20,17600,反映済み,001RB00001VTqy1YAD,a04RB00000kUAOgYAO,a0BRB00000ynb6b2AA,a00RB00002Am2BPYAZ,,既存の契約管理を使用します。
a0FRB00000Ypg4x2AB,MFIW-000380,63077936,104968120,株式会社三福管理センター,2026-07-20,60500,反映済み,001RB00001VTqatYAD,a04RB00000kUAQ9YAO,a0BRB00000ynn612AA,a00RB00002Am2BQYAZ,,既存の契約管理を使用します。
a0FRB00000Ypg4y2AB,MFIW-000381,63077938,108865293,株式会社錢高組,2026-07-20,26400,反映済み,001RB00001br9KaYAI,a04RB00000n5Je9YAE,a0BRB000012ECiC2AW,a00RB00002B4i4DYAR,,既存の契約管理を使用します。
a0FRB00000Ypg4z2AB,MFIW-000382,63077941,96825556,フロンヴィルホームズ名古屋株式会社,2026-07-20,8800,反映済み,001RB00001VTr0hYAD,a04RB00000kUAOhYAO,a0BRB00000ynb6c2AA,a00RB00002Am2BRYAZ,,既存の契約管理を使用します。
a0FRB00000Ypg502AB,MFIW-000383,63077943,111118722,株式会社夢のおてつだい,2026-07-20,60500,反映済み,001RB00001VTrkYYAT,a04RB00000kUAQCYA4,a0BRB00000ynn642AA,a00RB00002Am2BSYAZ,,既存の契約管理を使用します。
a0FRB00000Ypg512AB,MFIW-000384,63077945,107809127,株式会社建新,2026-07-20,12100,反映済み,001RB00001VTtIiYAL,a04RB00000kUAQBYA4,a0BRB00000ynn632AA,a00RB00002AyE6KYAV,,既存の契約管理を使用します。
a0FRB00000YptEz2AJ,MFIW-000385,63077948,109623043,Phantom株式会社,2026-07-20,17600,反映済み,001RB00001VTrkRYAT,a04RB00000kUAOtYAO,a0BRB00000ynb6o2AA,a00RB00002Am2BTYAZ,,既存の契約管理を使用します。
a0FRB00000YptF02AJ,MFIW-000386,63077950,108259265,柏井建設株式会社,2026-07-20,82500,反映済み,001RB00001br9KeYAI,a04RB00000n5JdzYAE,a0BRB000012ECiD2AW,a00RB00002B4i4EYAR,,既存の契約管理を使用します。
a0FRB00000YptF12AJ,MFIW-000387,63077953,113482629,花菱不動産株式会社,2026-07-20,17600,反映済み,001RB00001VTrlBYAT,a04RB00000kUAOyYAO,a0BRB00000ynb6t2AA,a00RB00002Am2BUYAZ,,既存の契約管理を使用します。
a0FRB00000YptF22AJ,MFIW-000388,63077956,112253849,コンチネンタルホーム株式会社,2026-07-20,44000,反映済み,001RB00001VTqgHYAT,a04RB00000miHmIYAU,a0BRB000011R30j2AC,a00RB00002B5oLJYAZ,,既存の契約管理を使用します。
a0FRB00000YptF32AJ,MFIW-000389,63077959,114114116,三井住友建設株式会社,2026-07-20,8800,反映済み,001RB00001VTqeXYAT,a04RB00000kUAP3YAO,a0BRB00000ynb6y2AA,a00RB00002Am2BVYAZ,,既存の契約管理を使用します。
a0FRB00000YptF42AJ,MFIW-000390,63077961,114370740,株式会社スタイルテック総合計画,2026-07-20,82500,反映済み,001RB00001VTrkbYAD,a04RB00000kUAP5YAO,a0BRB00000ynb702AA,a00RB00002Am2BWYAZ,,既存の契約管理を使用します。
a0FRB00000YptF52AJ,MFIW-000391,63077963,114689416,株式会社ecoaハウス,2026-07-20,82500,反映済み,001RB00001VTrlqYAD,a04RB00000kUAP6YAO,a0BRB00000ynb712AA,a00RB00002Am2BXYAZ,,既存の契約管理を使用します。
a0FRB00000YptF62AJ,MFIW-000392,63077966,115268888,株式会社ドムコス,2026-07-20,8800,反映済み,001RB00001VTrqdYAD,a04RB00000kUAP7YAO,a0BRB00000ynb722AA,a00RB00002Am2BYYAZ,,既存の契約管理を使用します。
a0FRB00000YptF72AJ,MFIW-000393,63077968,113246574,Asplead株式会社,2026-07-20,17600,反映済み,001RB00001VTqnvYAD,a04RB00000kUAP4YAO,a0BRB00000ynb6z2AA,a00RB00002Am2BZYAZ,,既存の契約管理を使用します。
a0FRB00000YptF82AJ,MFIW-000394,63077971,115329224,株式会社フィールド・デザイン・アーキテクツ一級建築士事務所,2026-07-20,8800,反映済み,001RB00001VTrqeYAD,a04RB00000kUAPAYA4,a0BRB00000ynb752AA,a00RB00002Am2BaYAJ,,既存の契約管理を使用します。
a0FRB00000Yq7Ej2AJ,MFIW-000395,63077973,110986395,株式会社紀伊國屋書店,2026-07-20,44000,反映済み,001RB00001VTrUSYA1,a04RB00000kUAP1YAO,a0BRB00000ynb6w2AA,a00RB00002Am2BbYAJ,,既存の契約管理を使用します。
a0FRB00000Yq7Ek2AJ,MFIW-000396,63077976,115733588,株式会社安井建築設計事務所,2026-07-20,8800,反映済み,001RB00001VTqU8YAL,a04RB00000kUAPEYA4,a0BRB00000ynn552AA,a00RB00002Am2BcYAJ,,既存の契約管理を使用します。
a0FRB00000Yq7El2AJ,MFIW-000397,63077979,113147631,株式会社ルミネ,2026-07-20,8800,反映済み,001RB00001VTrYEYA1,a04RB00000kUAPBYA4,a0BRB00000ynb762AA,a00RB00002Am2BdYAJ,,既存の契約管理を使用します。
a0FRB00000Yq7Em2AJ,MFIW-000398,63077980,113391577,近鉄不動産株式会社,2026-07-20,357500,要確認,001RB00001VTrvcYAD,,,,"契約管理を特定できません。取引先に有効な契約管理があるか確認してください。
契約期間を特定できません。請求日を含む契約期間があるか確認してください。
商品マスタが未確定の請求明細Workがあります。候補商品を確認し、商品マスタを確定してください。",商品マスタが確定していないため、契約管理を自動作成しません。
a0FRB00000Yq7En2AJ,MFIW-000399,63077983,95941297,西日本旅客鉄道株式会社,2026-07-20,8800,反映済み,001RB00001VTro2YAD,a04RB00000kUAPHYA4,a0BRB00000ynn582AA,a00RB00002Am2BeYAJ,,既存の契約管理を使用します。
a0FRB00000Yq7Eo2AJ,MFIW-000400,63077986,95073670,株式会社ジョイフル本田,2026-07-20,8800,反映済み,001RB00001VTqkQYAT,a04RB00000kUAPFYA4,a0BRB00000ynn562AA,a00RB00002Am2BfYAJ,,既存の契約管理を使用します。
a0FRB00000Yq7Ep2AJ,MFIW-000401,63077988,119080101,株式会社デザインアーク（東京スペースソリューション第１営業所）,2026-07-20,33000,反映済み,001RB00001br9KYYAY,a04RB00000n5JdwYAE,a0BRB000012ECiE2AW,a00RB00002B4i4FYAR,,既存の契約管理を使用します。
a0FRB00000Yq7Eq2AJ,MFIW-000402,63077990,109496401,ジーク株式会社,2026-07-20,82500,反映済み,001RB00001VTqsxYAD,a04RB00000kUAOnYAO,a0BRB00000ynb6i2AA,a00RB00002Am2BgYAJ,,既存の契約管理を使用します。
a0FRB00000Yq7Er2AJ,MFIW-000403,63077993,117908370,合同会社小島屋,2026-07-20,8800,反映済み,001RB00001br9KIYAY,a04RB00000n5JdxYAE,a0BRB000012ECiF2AW,a00RB00002B4i4GYAR,,既存の契約管理を使用します。
a0FRB00000Yq7Es2AJ,MFIW-000404,63077995,105518642,三菱地所レジデンス株式会社,2026-07-20,52800,反映済み,001RB00001VTqf7YAD,a04RB00000kUAOjYAO,a0BRB00000ynb6e2AA,a00RB00002B4i4HYAR,,既存の契約管理を使用します。
a0FRB00000YqK3t2AF,MFIW-000405,63110944,118838764,株式会社野村工務店,2026-07-20,1584000,要確認,001RB00001VTrr2YAD,,,,"契約管理を特定できません。取引先に有効な契約管理があるか確認してください。
契約期間を特定できません。請求日を含む契約期間があるか確認してください。",承認済みのFreee請求契約ルールがないため、契約管理を自動作成しません。
a0FRB00000YqK3u2AF,MFIW-000406,63110969,119253119,株式会社サンテン・コーポレーション,2026-07-20,35200,反映可能,001RB00001VTrRuYAL,a04RB00000nCmpRYAS,a0BRB000012acmf2AA,,,既存の契約管理を使用します。
a0FRB00000YqK3v2AF,MFIW-000407,63120578,119067627,株式会社パインウェル,2026-07-20,8800,反映可能,001RB00001b3qNeYAI,a04RB00000nCmpSYAS,a0BRB000012acmg2AA,,,既存の契約管理を使用します。
a0FRB00000YqK3w2AF,MFIW-000408,63124834,73914642,サンフロンティア不動産株式会社,2026-07-20,70400,反映済み,001RB00001VTqlYYAT,a04RB00000kUANdYAO,a0BRB00000ynb5Y2AQ,a00RB00002Am2BhYAJ,,既存の契約管理を使用します。
a0FRB00000YqK3x2AF,MFIW-000409,63125492,82902677,株式会社フロンティアコンサルティング,2026-07-20,605000,反映済み,001RB00001VTqlHYAT,a04RB00000kUANiYAO,a0BRB00000ynb5d2AA,a00RB00002Am2BiYAJ,,既存の契約管理を使用します。
a0FRB00000YqK3y2AF,MFIW-000410,63125575,82364506,株式会社大塚商会,2026-07-20,14080,反映済み,001RB00001VTqleYAD,a04RB00000kUAObYAO,a0BRB00000ynb6W2AQ,a00RB00002B5oLKYAZ,,既存の契約管理を使用します。
a0FRB00000YqK3z2AF,MFIW-000411,63125666,96810444,帝国不動産株式会社,2026-07-20,52800,反映済み,001RB00001VcyFPYAZ,a04RB00000n5Je3YAE,a0BRB000012ECiG2AW,a00RB00002B4i4IYAR,,既存の契約管理を使用します。
a0FRB00000YqK402AF,MFIW-000412,63125722,103655741,三菱地所株式会社(DX推進部),2026-07-20,17600,反映済み,001RB00001br9KdYAI,a04RB00000n5JduYAE,a0BRB000012ECiH2AW,a00RB00002B4i4JYAR,,既存の契約管理を使用します。
a0FRB00000YqK412AF,MFIW-000413,63126510,104523268,野村不動産株式会社,2026-07-20,2244000,要確認,001RB00001VTCYEYA5,a04RB00000lZ54zYAC,a0BRB0000100Bsb2AE,,商品マスタが未確定の請求明細Workがあります。候補商品を確認し、商品マスタを確定してください。,既存の契約管理を使用します。
a0FRB00000YqK422AF,MFIW-000414,63127138,82364506,株式会社大塚商会,2026-07-20,1584000,反映可能,001RB00001VTqleYAD,a04RB00000kUAObYAO,a0BRB00000ynb6W2AQ,a00RB00002B5oLLYAZ,,既存の契約管理を使用します。
a0FRB00000YqLuQ2AV,MFIW-000425,63150549,85023185,株式会社ハウスプラザ,2026-07-20,12100,反映済み,001RB00001VTqZpYAL,a04RB00000kUAPVYA4,a0BRB00000ynn5N2AQ,a00RB00002AyetiYAB,,既存の契約管理を使用します。
a0FRB00000YqLuR2AV,MFIW-000426,63150551,100332683,株式会社JR東日本建築設計,2026-07-20,8800,反映済み,001RB00001br9KSYAY,a04RB00000n5JdtYAE,a0BRB000012ECiI2AW,a00RB00002B4i4KYAR,,既存の契約管理を使用します。
a0FRB00000YqLuS2AV,MFIW-000427,63150553,100773095,アイリスオーヤマ株式会社(空間デザイン部),2026-07-20,12100,反映済み,001RB00001br9KgYAI,a04RB00000n5JdiYAE,a0BRB000012ECiJ2AW,a00RB00002B4i4LYAR,,既存の契約管理を使用します。
a0FRB00000YqLuT2AV,MFIW-000428,63150554,100773123,アイリスオーヤマ株式会社(ストアソリューション営業部ストアデザインチーム),2026-07-20,48400,反映済み,001RB00001br9KfYAI,a04RB00000n5JdjYAE,a0BRB000012ECiK2AW,a00RB00002B4i4MYAR,,既存の契約管理を使用します。
a0FRB00000YqLuU2AV,MFIW-000429,63150555,100766938,九州旅客鉄道株式会社(博多設備区),2026-07-20,8800,反映済み,001RB00001br9KNYAY,a04RB00000n5JdkYAE,a0BRB000012ECiL2AW,a00RB00002B4i4NYAR,,既存の契約管理を使用します。
a0FRB00000YqLuV2AV,MFIW-000430,63150558,96258932,野原グループ株式会社,2026-07-20,8800,反映済み,001RB00001VTqbbYAD,a04RB00000kUAOFYA4,a0BRB00000ynb6A2AQ,a00RB00002Am2BjYAJ,,既存の契約管理を使用します。
a0FRB00000YqLuW2AV,MFIW-000431,63150560,94597892,株式会社デザインアーク,2026-07-20,181500,反映可能,001RB00001VTruAYAT,a04RB00000kUAOAYA4,a0BRB000012aLDx2AM,,,既存の契約管理を使用します。
a0FRB00000YqLuX2AV,MFIW-000432,63150563,95551558,吉村紳　一級建築士事務所,2026-07-20,8800,反映済み,001RB00001VTqU3YAL,a04RB00000kUAO7YAO,a0BRB00000ynb622AA,a00RB00002Am2BkYAJ,,既存の契約管理を使用します。
a0FRB00000YqLuY2AV,MFIW-000433,63150566,94777824,ANAスカイビルサービス株式会社,2026-07-20,17600,反映済み,001RB00001VTCYFYA5,a04RB00000kUAO2YAO,a0BRB00000ynb5x2AA,a00RB00002Am2BlYAJ,,既存の契約管理を使用します。
